# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
YEIJ-MONOMER	2.0335448776065275	1.1286615550776835	2.3532526392733157e-6	1.3724549189360774e-6	inf	6.316055641442294e-7	2.993747927718887e-7	NaN
EG12030-MONOMER	0.22928377153218496	0.42039118234799727	2.508685447461344e-7	4.680207031687257e-7	inf	5.533540026965416e-8	2.6228432631246295e-8	NaN
EG12031-MONOMER	1.6899365367180417	1.4578299619588526	1.9409444940178272e-6	1.6722750817928078e-6	inf	3.0584721294576115e-7	1.4496855504994925e-7	NaN
YEIM-MONOMER	26.47008159564823	16.921481418754567	0.00002987143297786077	0.0000183475921907241	764.3062827225131	8.22542424668126e-6	3.89876976883116e-6	1174.0
EG12033-MONOMER	1.85766092475068	2.4210168655232285	2.043125578862069e-6	2.727586893924629e-6	inf	4.372965162989287e-7	2.0727422521085583e-7	19.0
B2170-MONOMER	38.13427017225748	35.70100057682569	0.00004330648888912738	0.000038915037452794876	908.4686825053996	0.000011665138948967935	5.52916052953754e-6	435.0
EG12035-MONOMER	1876.3767905711695	454.00933213497063	0.0021134757863968917	0.00035912504071047483	2901.9119461581604	0.00028896883554815406	0.00013696837103861827	NaN
EG12036-MONOMER	123.4856754306437	60.959797799439336	0.00013946354465823327	0.00006258390518158384	710.509650495566	0.00004772213422013377	0.000022619819795511435	NaN
YEJA-MONOMER	69.99383499546691	61.79164372087397	0.0000758720187981289	0.00006172345826516524	309.43166332665334	0.00003489003461956871	0.000016537531454761232	NaN
YEJB-MONOMER	142.00126926563917	110.51977855082345	0.00015422413649830992	0.00010760055367792789	627.765130260521	0.00004100468923055275	0.0000194358172852784	8.0
YEJE-MONOMER	41.18077969174978	32.174325021904785	0.00004461335286490218	0.00003117279415750188	182.0537074148297	0.00001122482181206948	5.320454560027136e-6	NaN
YEJF-MONOMER	37.16391659111514	32.135863484541936	0.0000401530883511273	0.00003148987947009035	164.29579158316633	0.000015616109916394902	7.401881705171603e-6	NaN
EG12042-MONOMER	729.673708068903	186.62923210505141	0.0008191408512767652	0.00014639471285227146	1299.7902131782946	0.00006536588162787586	0.000030982781624495815	NaN
EG12043-MONOMER	6097.034542157751	1914.6313039795866	0.0067850924364198425	0.0014864723897974662	1439.987388120423	0.00036146233178192084	0.00017132957151616462	NaN
EG12044-MONOMER	1104.3897552130552	239.80299048276447	0.0012356773866654402	0.0001254406990287788	1181.9735105763632	0.00020430584156978261	0.00009683894894895667	NaN
EG12045-MONOMER	32.100362647325476	12.157442910802533	0.00003657988266493954	0.000014193555307362025	inf	0.000015252700736507413	7.2296293469017264e-6	NaN
EG12048-MONOMER	794.8804170444243	273.3375363265743	0.0008767536452578956	0.00019886865520284876	914.6182975172127	0.00021500232167160114	0.00010190897476199606	NaN
EG12049-MONOMER	56.06155938349955	16.18172819090774	0.00006337695035749155	0.000015659749563998202	131.31429178169464	0.000026993752334650376	0.000012794771721606086	143.0
EG12052-MONOMER	14.197461468721668	7.398871984225927	0.000016766591163428483	9.954583397856483e-6	210.19865771812078	3.970464348266895e-6	1.8819608454227295e-6	4936.0
EG12053-MONOMER	45.42094288304624	16.636815246939435	0.00005273313479010661	0.000021566948858926435	672.4738255033557	6.761475720789102e-6	3.204872641497436e-6	NaN
EG12054-MONOMER	7.664188576609248	3.3405298903190594	8.9634273287827e-6	4.463766822525379e-6	113.4711409395973	3.915273732753848e-6	1.85580103933464e-6	14.0
CCME-MONOMER	31.365276518585674	12.942878967159048	0.00003650829001001011	0.000016623046563020316	464.3744966442952	3.971298763983287e-6	1.8823563502224997e-6	734.0
CCMC-MONOMER	27.284406165004533	13.790673792078865	0.00003205587430680739	0.00001831043306589281	403.95570469798656	5.445714880489765e-6	2.5812150120151998e-6	967.0
CCMB-MONOMER	54.86029011786038	20.98669471955393	0.00006392740552041893	0.00002836722801391503	812.2268456375838	9.270261696330377e-6	4.394012389742561e-6	NaN
CCMA-MONOMER	60.90217588395286	23.62366148915558	0.00007032527190663683	0.00002871555811368521	901.6791946308724	0.000010044358727606076	4.760926729133304e-6	NaN
NAPC-MONOMER	3.5045330915684496	2.500109225022115	4.010672614499766e-6	2.987618943353899e-6	inf	5.793514407321193e-7	2.746068549067865e-7	NaN
NAPB-MONOMER	7.347144152311877	2.488231162630767	8.448827770950007e-6	3.013620473396973e-6	inf	8.567293200960848e-7	4.0608122731293367e-7	4327.0
NAPH-MONOMER	6.857388939256573	3.218135221840777	7.79999763834654e-6	3.7421014316328254e-6	inf	1.5641377671484763e-6	7.413858371263972e-7	131.0
NAPG-MONOMER	9.602901178603808	4.049502231821998	0.000010916338884505654	4.659004012475185e-6	inf	1.7126903793301667e-6	8.117983065730103e-7	10.0
NAPA-MONOMER	5.6205802357207615	1.7800215132879256	6.424495241757994e-6	2.0884167499172696e-6	inf	3.7415835359908684e-6	1.7734736033297356e-6	0.0
NAPF-MONOMER	7.0787851314596555	3.712495358905629	8.073609329160195e-6	4.253327744705588e-6	inf	9.141126411488281e-7	4.332803541477392e-7	0.0
EG12069-MONOMER	351.55657298277424	98.73096222210101	0.0003931004727117061	0.00007592777165032021	759.5825661116553	0.00015148410258209084	0.00007180196691299734	NaN
YOJI-MONOMER	125.4260199456029	35.340160326911224	0.00013945823735031995	0.00002524974873161929	375.32528486163864	0.000055232838851094174	0.000026179819532865207	NaN
EG12073-MONOMER	26.28576609247507	10.673083131597995	0.000029913112914029136	0.00001143850606318684	486.46308724832215	7.247983622691292e-6	3.4354725769352993e-6	NaN
NIKA-MONOMER	4.146418857660925	2.1019559117399926	4.737565684685462e-6	2.3739155271359123e-6	inf	1.7416513184029831e-6	8.255255053590929e-7	NaN
NIKB-MONOMER	3.8883046237534	1.580103168145751	4.415368178396151e-6	1.8030458819351174e-6	inf	9.807514382893897e-7	4.6486648514003664e-7	338.0
NIKC-MONOMER	4.920761559383499	1.775523573690555	5.6053014549662655e-6	2.1865075890181803e-6	inf	1.0689026252419394e-6	5.066492762119806e-7	NaN
NIKD-MONOMER	2.9612873980054397	1.2564989173600862	3.372570386319452e-6	1.5487642947689816e-6	inf	5.681413032304187e-7	2.6929336056469157e-7	NaN
NIKE-MONOMER	3.695376246600181	1.9405074940212779	4.1993881267173695e-6	2.3268722375161646e-6	inf	7.86165612273915e-7	3.726347274628243e-7	NaN
EG12080-MONOMER	3.067724388032638	2.1680342809157795	3.4388175314504455e-6	2.519280015319577e-6	inf	4.2638344033831276e-7	2.02101535102212e-7	NaN
EG12081-MONOMER	22.77914777878513	8.87687922961189	0.00002606451057684004	0.000010845426956208968	inf	2.9117296769021177e-6	1.3801310788187967e-6	4.0
NUOA-MONOMER	313.92212148685405	91.7282063544093	0.0003534643154050906	0.00008430296083816143	627.9581066376497	0.00003697346243389093	0.000017525055640069828	65.0
NUOB-MONOMER	293.37116953762467	100.36348050667429	0.00033083012465985503	0.00009947413957444998	586.848748639826	0.00005258565267679299	0.00002492507945875931	NaN
NUOC-MONOMER	223.59791477787851	80.68376963196376	0.0002515861176048224	0.00007913982025622968	447.27693144722525	0.00010914092795440352	0.000051731720782972644	NaN
NUOE-MONOMER	312.58631006346326	89.72464063599323	0.00035321677882080597	0.00008577726791778689	625.2859992745738	0.000041554195160375784	0.0000196962776630944	NaN
NUOG-MONOMER	653.299274705349	259.92832400477107	0.0007425408986452027	0.000275297186871635	1306.8355096118971	0.00046871343794889026	0.00022216553545640672	9.0
NUOH-MONOMER	568.9772438803263	198.73012788933315	0.0006462806517545197	0.0002082172380283876	1138.1608632571636	0.00014743792271543796	0.00006988411766045279	NaN
NUOI-MONOMER	1065.5317316409792	331.4507920689673	0.001210707116221717	0.0003446321980867591	2131.449945593036	0.00015654224162890871	0.0000741994748117826	81.0
NUOJ-MONOMER	482.49510426110606	157.76839989607927	0.0005486116973977284	0.00016534977757818703	965.165215814291	0.00006859307530969785	0.00003251243952267986	14.0
NUOK-MONOMER	569.5143245693563	178.22849551143324	0.0006482494909694029	0.0001890392787213418	1139.2352194414218	0.000044192778956686534	0.000020946940295083836	202.0
NUOL-MONOMER	622.4747960108795	188.18498067585224	0.0007073279046424569	0.00019535162495616244	1245.1753717809215	0.00029588846745726236	0.00014024820814970173	6801.0
NUON-MONOMER	1034.6875793291024	338.12438680445206	0.0011797471703320643	0.00036715553095344807	2069.7504533913675	0.0003852774252374874	0.00018261769035622495	23.0
EG12094-MONOMER	68.22148685403445	27.23520611019285	0.00007600824586419323	0.000026910286840203782	672.4602323503128	0.000031222499711458025	0.000014799156168933986	NaN
SECG	1372.5722574796011	288.5033723186312	0.0015365198896871756	0.00014277023748110587	188.3299995024133	0.00011160583538545802	0.000052900062534954616	0.0
EG12096-MONOMER	15.154669084315502	3.903335284531988	0.000017176840567778257	4.089236871659325e-6	397.04513064133016	1.3540298377640394e-6	6.417967559180613e-7	148.0
EG12097-MONOMER	83.34723481414325	24.630779905744603	0.00009526809890484393	0.000028455891924286843	599.6868884540118	0.00001570480225537183	7.443920996952775e-6	NaN
EG12098-MONOMER	353.43399818676335	115.02366656808525	0.000405486835072184	0.00013648111623301614	2542.972602739726	0.00009385138898274771	0.000044484630476827196	3469.0
EG12099-MONOMER	4858.241523118767	1059.1102134125194	0.005443043740787506	0.00063119289735905	1535.0751690156983	0.0007155036190758641	0.0003391416413162868	343.0
TRANSKETOII-MONOMER	543.2884859474161	135.8594701635599	0.0006064931346524654	0.00008493548253905545	668.504239178938	0.00028384540738856057	0.0001345399167458855	56.0
EG12101-MONOMER	337.6336355394379	81.57391056723463	0.000381200822037981	0.00007738258211583343	862.2595508219495	0.00002022771956248889	9.587739082813334e-6	135.0
FEOB-MONOMER	152.04977334542158	53.252873151652004	0.00017121977334797096	0.00005579983285289386	388.3095623987034	0.00009188329813047658	0.00004355177487120372	NaN
EG12104-MONOMER	129.07815049864007	53.513245834650654	0.00014492168580554658	0.00004728308463564653	930.5437908496732	0.00003334439822572701	0.000015804915085660685	NaN
EG12105-MONOMER	100.85920217588395	47.31421842637448	0.00011133475254635702	0.000040775885403477405	358.9793481768312	0.00002360955440037964	0.000011190695360049522	110.0
EG12106-MONOMER	16.042157751586583	5.694359652894748	0.000018413462460097474	6.6655954713018355e-6	1179.6333333333334	5.80833863866563e-6	2.7530950881591667e-6	NaN
EG12107-MONOMER	23.31876699909338	6.645821475195459	0.000026929848625006762	8.706957787760963e-6	1714.7066666666665	2.605383069430106e-6	1.2349258157008774e-6	NaN
EG12108-MONOMER	30.618313689936535	19.88972021490238	0.000034731633890452515	0.00002192872664577372	426.4141414141414	0.000012097271689797995	5.733987176229977e-6	326.0
EG12110-MONOMER	389.3912058023572	106.61458348735712	0.00043694007956350463	0.00008214319334763859	1012.0134307257304	0.00008273128886153161	0.00003921381296288978	NaN
EG12111-MONOMER	710.4992747053491	127.20353128368617	0.0007996738615494758	0.000054348514794934805	473.72344798404157	0.0002041328969691558	0.00009675697491814865	1.0
PD02850	5.617679057116954	3.2614313851178243	6.340297723789404e-6	3.83767665457636e-6	inf	3.2714450846205816e-7	1.550632625600578e-7	627.0
EG12113-MONOMER	6.521124206708976	4.736511722816178	7.365836901307761e-6	5.432213235008555e-6	inf	2.08600327757141e-6	9.887449294253139e-7	NaN
EG12114-MONOMER	688.55430643699	168.98874043530517	0.0007751378921845319	0.0001336466383899985	1222.5940115904702	0.0002934158589098739	0.00013907621614471776	NaN
EG12115-MONOMER	144.1397098821396	50.83313654560954	0.000163768125822348	0.00005454535064361322	583.8637532133675	0.00002607854421034974	0.000012360972119275342	27.0
EG12116-MONOMER	197.95358114233906	66.14470616561208	0.00022153548313373758	0.00005881629573379187	906.3628061436281	0.000035068588811999494	0.00001662216437662275	NaN
EG12117-MONOMER	19320.923662737987	3549.149431097797	0.021752886377655708	0.0020360919168131006	2515.430507194202	0.0025714514475027772	0.0012188425623864904	NaN
EG12119-MONOMER	193.92357207615595	74.50085760064424	0.0002147921276430345	0.00006183186852346505	530.105824039653	0.000023572761542370774	0.000011173255909121293	0.0
EG12120-MONOMER	110.47851314596555	29.835305792323044	0.00012399592656399454	0.0000250120151399782	465.46142093200916	0.00002613424869023895	0.000012387375491997196	NaN
EG12121-MONOMER	95.35566636446056	30.075637898467786	0.00010684671464719191	0.00002769885128867472	401.7467532467532	0.000025443407620448558	0.000012059923655205618	111.0
EG12122-MONOMER	114.3190389845875	61.51029059669152	0.0001283143628894021	0.0000642940903588302	668.2241653418124	0.000015834813061009844	7.505544833419009e-6	NaN
EG12123-MONOMER	138.85430643699002	62.80887688780588	0.00015566951328083674	0.00005970347728056622	610.9146390107699	0.00003435840298804839	0.000016285543317618994	NaN
HISJ-MONOMER	4424.782411604714	976.6962307837131	0.004943068734395852	0.00038217918930107044	2064.262149473417	0.0009015993462973969	0.00042734917610608196	1344.0
HISQ-MONOMER	152.55077062556663	39.05945755910895	0.00017037884599745137	0.000025106937580319416	277.4336356141797	0.00002690591314416953	0.000012753136813777045	87.0
TREB-MONOMER	9.69184043517679	7.481845926238606	0.000010616150516307593	8.030275500845242e-6	568.6223404255319	3.5424863197992175e-6	1.679103491312761e-6	54.0
EG12128-MONOMER	217.7155031731641	92.41712181057082	0.00023960564867886723	0.00007072694118502897	661.3610575599009	0.0000515779139258005	0.000024447421254219355	16.0
URAA-MONOMER	533.3101541251133	125.0345909026036	0.000596467039003784	0.00007422260801317526	874.7079553903345	0.00017193640005667697	0.00008149615370576136	2.0
EG12130-MONOMER	436.2988213961922	123.25526841408707	0.0004862094217761404	0.00008211469014068248	436.89296413980935	0.00020485399458934224	0.00009709876806068393	NaN
EG12131-MONOMER	388.42883046237534	97.35363440854005	0.0004329586184173677	0.000053122003852311533	388.9577848388561	0.00005593737241556238	0.000026513761476757495	NaN
EG12132-MONOMER	579.9435176790571	219.76544503327898	0.0006426626749708234	0.00019265716627999072	246.03934766721798	0.00004792715512210497	0.00002271699767602092	NaN
EG12133-MONOMER	180.81831368993653	58.33722200818693	0.00020145863763823017	0.00004363018804298331	750.9134036144578	0.0000360191441982007	0.00001707271823161888	0.0
EG12134-MONOMER	22.952674524025387	14.605748517430516	0.000025079828566956218	0.000011458180647228443	474.98686679174483	5.119118321426056e-6	2.426411472052429e-6	3.0
B2077-MONOMER	15.019673617407072	5.671842787021763	0.000017207324630136716	6.722122837289483e-6	inf	5.471195742526077e-6	2.5932926886932164e-6	NaN
EG12137-MONOMER	94.65883952855847	45.31879122679548	0.00010797666280994217	0.00004737133572640868	764.8989010989011	0.000017497799769858787	8.293784091600038e-6	33.0
EG12138-MONOMER	9.615140525838623	5.090826799473567	0.000010850637925289908	5.821023759141343e-6	inf	2.0579096182330253e-6	9.754288126586282e-7	716.0
EG12139-MONOMER	97.70036264732548	28.355435278178675	0.00010866055936360054	0.000017160582648971654	310.2893751799597	0.000019113862669345502	9.05978192807523e-6	NaN
EG12140-MONOMER	68.45367180417044	35.830055733306295	0.00007711867824630271	0.000037498011030426124	1789.2037914691944	0.000017258228678297838	8.180229762819906e-6	437.0
YDHC-MONOMER	17.56863100634633	6.468708349953998	0.000020123564615757757	7.729220821177568e-6	inf	5.451906278885907e-6	2.5841496736411227e-6	4.0
SDAC-MONOMER	127.35856754306437	36.661850642525984	0.00014192956026761025	0.000028775469696667768	694.7403560830861	0.00004274559246814596	0.000020260988207729875	NaN
NAPD-MONOMER	6.420852221214869	3.1117314776392844	7.367819629596907e-6	3.6823906530441465e-6	inf	4.344518644253787e-7	2.059258883476332e-7	NaN
PHOSPHOGLUCMUT-MONOMER	916.2184950135993	215.11538704199316	0.0010242356457824228	0.00013875356359420557	763.0542132286319	0.00038245271343191655	0.0001812788048880786	1959.0
EG12146-MONOMER	782.2290117860381	238.10812224277103	0.0008655254673664745	0.00013906560152683253	513.8764740917213	0.0001818347195913785	0.00008618785930133543	NaN
EG12147-MONOMER	526.4918404351768	151.63563838946175	0.0005836158565479606	0.00008688483494014479	366.22343444535534	0.000036914416040757474	0.00001749706823351142	NaN
GALP-MONOMER	281.04315503173166	71.45070808943416	0.00031607433857344837	0.000056964911844701734	927.83777312182	0.00010252917579464228	0.00004859781562909783	842.0
COBS-MONOMER	128.664369900272	82.43469184930166	0.00014137402422233236	0.00007962524226846936	405.12931772766206	0.00002429223720103646	0.000011514280257931925	NaN
DMBPPRIBOSYLTRANS-MONOMER	84.1090661831369	44.97416853963115	0.00009330573290744562	0.00004299798650851408	264.836711390237	0.000022251612428709306	0.000010547044291338825	NaN
GLUCONOKINI-MONOMER	13.192021758839529	3.4321433705935926	0.000014895674099733165	3.5932495684907946e-6	2798.230769230769	1.9822958740976355e-6	9.395886455253479e-7	NaN
NARU-MONOMER	9.670988213961921	14.768817258286928	0.0000100965437505714	0.00001490420098059076	634.9464285714286	3.453114045423643e-6	1.6367419168750947e-6	NaN
EG12154-MONOMER	9.834088848594742	3.154848269402094	0.000011229050735332889	3.7616789511733016e-6	inf	1.3546531941357001e-6	6.420922206751551e-7	NaN
EG12155-MONOMER	3.7441523118766997	11.167588093687716	3.888275962326977e-6	0.000010750682094384535	84.80082135523614	2.2605429921025657e-7	1.0714750284532211e-7	NaN
EG12158-MONOMER	542.4468721668178	131.37872860465356	0.0006084768774464301	0.00009775963823163629	2042.0440273037545	0.0001318936841786468	0.00006251630227862692	NaN
EG12159-MONOMER	4157.733000906618	988.4370571777183	0.004641802257309843	0.0005115568023497422	2207.7698343924512	0.0003042253124512308	0.0001441997902511392	NaN
EG12163-MONOMER	208.09655485040798	53.79909784993002	0.0002367757558498353	0.00005889006376677126	984.2645797598628	0.00007198059107601687	0.00003411808850382417	212.0
PGAM2-MONOMER	345.9237533998187	104.17371860625613	0.0003876058396844976	0.00009392782654158009	1377.4509025270759	0.000059543906156231874	0.000028223222812331164	102.0
EG12165-MONOMER	179.76328195829555	46.524029816500104	0.0002014825423988689	0.000034842023041230554	289.79669687225953	0.00006501490575518831	0.000030816422530911624	NaN
EG12166-MONOMER	33.377334542157755	10.709576757785712	0.00003795471677228383	0.000011537390212804348	2968.967741935484	6.846144721884478e-6	3.2450049109011656e-6	1.0
